Word,SID
104668,30092
104669,56284
104670,27518
104671,46860
104672,46860
104673,51419
104674,48279
104675,46539
104676,66842
104677,66843
104678,76620
104679,27126
104680,56285
104681,75283
104682,80550
104683,51938
104684,46901
104685,46900
104686,61927
104687,41029
104688,35793
104689,22134
104690,21908
104691,21093
104692,4214
104693,4204
104694,8934
104695,8790
104696,41028
104697,61927
104698,41026
104699,69175
104700,68817
104701,9409
104702,41577
104703,41578
104704,42059
104705,14052
104706,42059
104707,14052
104708,35800
104709,10535
104710,75977
104711,26559
104712,4201
104713,4199
104714,10611
104715,10613
104716,10907
104717,10907
104718,30520
104719,50014
104720,2188
104721,52647
104722,60561
104723,47158
104724,25722
104725,28468
104726,37067
104727,68705
104728,63211
104729,43550
104730,56580
104731,78910
104732,478
104733,12767
104734,72359
104735,72614
104736,67716
104737,41988
104738,67716
104739,67716
104740,41988
104741,25917
104742,11345
104743,11346
104744,64209
104745,64210
104746,11344
104747,60562
104748,458
104749,61928
104750,28298
104751,22041
104752,75909
104753,4214
104754,3147
104755,22045
104756,19888
104757,22048
104758,22045
104759,3172
104760,22043
104761,22042
104762,153
104763,56287
104764,56286
104765,41150
104766,9105
104767,22044
104768,22044
104769,458
104770,4273
104771,22046
104772,22046
104773,56083
104774,75762
104775,156
104776,22047
104777,71761
104778,71760
104779,74706
104780,29291
104781,61621
104782,76011
104783,74857
104784,75077
104785,30066
104786,73033
104787,74886
104788,29292
104789,75060
104790,29523
104791,29432
104792,9983
104793,75040
104794,50015
104795,69432
104796,78568
104797,35252
104798,29061
104799,28930
104800,35252
104801,27172
104802,17022
104803,80328
104804,42885
104805,50016
104806,62922
104807,62925
104808,62924
104809,62926
104810,39808
104811,62100
104812,39695
104813,39808
104814,39695
104815,81317
104816,41588
104817,33664
104818,22049
104819,22050
104820,19680
104821,33663
104822,81317
104823,22051
104824,75660
104825,39808
104826,79733
104827,1738
104828,997
104829,79733
104830,1738
104831,997
104832,10994
104833,78035
104834,78035
104835,67543
104836,22052
104837,29494
104838,22053
104839,32044
104840,22057
104841,22054
104842,22055
104843,5690
104844,1264
104845,22056
104846,22058
104847,41435
104848,22055
104849,64947
104850,41767
104851,65612
104852,41014
104853,41994
104854,64947
104855,13520
104856,36248
104857,573
104858,43061
104859,22059
104860,5972
104861,22063
104862,22061
104863,22062
104864,36231
104865,22064
104866,22065
104867,44863
104868,22063
104869,22060
104870,22062
104871,53251
104872,56288
104873,22059
104874,56289
104875,22063
104876,22063
104877,35644
104878,6095
104879,25857
104880,27752
104881,32886
104882,39511
104883,36589
104884,1901
104885,36589
104886,28907
104887,39229
104888,22066
104889,4764
104890,54659
104891,22067
104892,63128
104893,36224
104894,27470
104895,37487
104896,6624
104897,65812
104898,65813
104899,65811
104900,28379
104901,28056
104902,5880
104903,70410
104904,47530
104905,51482
104906,37365
104907,54517
104908,80339
104909,80338
104910,56290
104911,37919
104912,37919
104913,56290
104914,22068
104915,11437
104916,11437
104917,45143
104918,11437
104919,22069
104920,36248
104921,56291
104922,72604
104923,22070
104924,586
104925,46749
104926,56293
104927,56292
104928,52528
104929,586
104930,6692
104931,56296
104932,22073
104933,12073
104934,44170
104935,57318
104936,29120
104937,56696
104938,4359
104939,30383
104940,22072
104941,53273
104942,22071
104943,44170
104944,56294
104945,37665
104946,56294
104947,37665
104948,44170
104949,56295
104950,30716
104951,4541
104952,50017
104953,6694
104954,56296
104955,42217
104956,28863
104957,40494
104958,48870
104959,34560
104960,65044
104961,60563
104962,272
104963,70191
104964,61498
104965,61801
104966,34880
104967,34880
104968,34910
104969,70492
104970,52742
104971,286
104972,56297
104973,43922
104974,76559
104975,45189
104976,22074
104977,74784
104978,36397
104979,77731
104980,72860
104981,32504
104982,31147
104983,6703
104984,6703
104985,41186
104986,76927
104987,74276
104988,26716
104989,1169
104990,1166
104991,1164
104992,22075
104993,74010
104994,30686
104995,1164
104996,1163
104997,1163
104998,1164
104999,66504
105000,1167
105001,71783
105002,1166
105003,1165
105004,22076
105005,80853
105006,78072
105007,78071
105008,20455
105009,38555
105010,56298
105011,56300
105012,56299
105013,56260
105014,33427
105015,25701
105016,76927
105017,74276
105018,26716
105019,60564
105020,29506
105021,29506
105022,29867
105023,29505
105024,29506
105025,22078
105026,22077
105027,22077
105028,45887
105029,40759
105030,27340
105031,76647
105032,67291
105033,64491
105034,64483
105035,64491
105036,64483
105037,64378
105038,69327
105039,63860
105040,63329
105041,62781
105042,67210
105043,67168
105044,67167
105045,6862
105046,65400
105047,64032
105048,68383
105049,62893
105050,62997
105051,63607
105052,11884
105053,7695
105054,64490
105055,64490
105056,10353
105057,7946
105058,65995
105059,68518
105060,68515
105061,35881
105062,23448
105063,65314
105064,66783
105065,66783
105066,65724
105067,8081
105068,66568
105069,68418
105070,68439
105071,41678
105072,64378
105073,67640
105074,34257
105075,66696
105076,65022
105077,69970
105078,68305
105079,68678
105080,67953
105081,70086
105082,65752
105083,66396
105084,64063
105085,62893
105086,67640
105087,27340
105088,27339
105089,27351
105090,27301
105091,35303
105092,32122
105093,32421
105094,28257
105095,26790
105096,28366
105097,28384
105098,75320
105099,77350
105100,39631
105101,14718
105102,71109
105103,22079
105104,71108
105105,3487
105106,22080
105107,22081
105108,56301
105109,63490
105110,63489
105111,68429
105112,1538
105113,31398
105114,5159
105115,56302
105116,56303
105117,56304
105118,1538
105119,31398
105120,2111
105121,2106
105122,75962
105123,29627
105124,75962
105125,75192
105126,50018
105127,50018
105128,5371
105129,56305
105130,28151
105131,80985
105132,29627
105133,6958
105134,47777
105135,60565
105136,33408
105137,448
105138,61929
105139,26650
105140,22084
105141,1323
105142,22082
105143,22085
105144,34721
105145,34757
105146,34721
105147,22086
105148,22086
105149,4938
105150,22083
105151,22084
105152,50700
105153,2343
105154,18913
105155,14672
105156,56308
105157,56307
105158,56306
105159,22087
105160,14672
105161,28350
105162,448
105163,60566
105164,56309
105165,2860
105166,24495
105167,51552
105168,3170
105169,26773
105170,26773
105171,63494
105172,30127
105173,10972
105174,63494
105175,30127
105176,10972
105177,63512
105178,63512
105179,63512
105180,67626
105181,67628
105182,56310
105183,10972
105184,63783
105185,76092
105186,283
105187,35930
105188,36242
105189,3809
105190,2093
105191,22088
105192,70124
105193,283
105194,30017
105195,60567
105196,36138
105197,541
105198,47809
105199,77325
105200,71343
105201,26720
105202,77326
105203,26427
105204,78950
105205,76936
105206,77326
105207,5803
105208,2845
105209,22089
105210,56311
105211,22090
105212,56312
105213,2845
105214,46080
105215,22090
105216,999
105217,78055
105218,22091
105219,64386
105220,56313
105221,30153
105222,36262
105223,22092
105224,30974
105225,36262
105226,77510
105227,77511
105228,76277
105229,21948
105230,21874
105231,72523
105232,75284
105233,68294
105234,68296
105235,62199
105236,77031
105237,9067
105238,9066
105239,74726
105240,6560
105241,10747
105242,75194
105243,22093
105244,4573
105245,77354
105246,75284
105247,50858
105248,56315
105249,56314
105250,13083
105251,62404
105252,13130
105253,12208
105254,10650
105255,8497
105256,8498
105257,10586
105258,10587
105259,65729
105260,22094
105261,21208
105262,21207
105263,27508
105264,74726
105265,60568
105266,13293
105267,13294
105268,22096
105269,22095
105270,30384
105271,74887
105272,30384
105273,29435
105274,30194
105275,60569
105276,22097
105277,22098
105278,47771
105279,75390
105280,74746
105281,74746
105282,75390
105283,74746
105284,59783
105285,61035
105286,61035
105287,67262
105288,67262
105289,11939
105290,11939
105291,11938
105292,11938
105293,11940
105294,73896
105295,70714
105296,22099
105297,68180
105298,65547
105299,32052
105300,28872
105301,29990
105302,22100
105303,29990
105304,3917
105305,22099
105306,11943
105307,12059
105308,11944
105309,43243
105310,77458
105311,79527
105312,69577
105313,50019
105314,64138
105315,69100
105316,64294
105317,64293
105318,64292
105319,64211
105320,79749
105321,76292
105322,77986
105323,21480
105324,80284
105325,80284
105326,80284
105327,29921
105328,29921
105329,22101
105330,79751
105331,79750
105332,77987
105333,77988
105334,78574
105335,7799
105336,7800
105337,71762
105338,71762
105339,61599
105340,77622
105341,77622
105342,77459
105343,77458
105344,22102
105345,56316
105346,4737
105347,65376
105348,65377
105349,65379
105350,65378
105351,65380
105352,65377
105353,65386
105354,65374
105355,5292
105356,78951
105357,77989
105358,39466
105359,56317
105360,31433
105361,48905
105362,55071
105363,22103
105364,22104
105365,77990
105366,79752
105367,76402
105368,79753
105369,11286
105370,11287
105371,77624
105372,77623
105373,77991
105374,21056
105375,76099
105376,22105
105377,18079
105378,30626
105379,3106
105380,3106
105381,77992
105382,78575
105383,78575
105384,38047
105385,2684
105386,40104
105387,11685
105388,77993
105389,77993
105390,7702
105391,7703
105392,7750
105393,7750
105394,60570
105395,7012
105396,69800
105397,69801
105398,67674
105399,67675
105400,67263
105401,67264
105402,79754
105403,60571
105404,50952
105405,68882
105406,2542
105407,60483
105408,68884
105409,68885
105410,50854
105411,8879
105412,56318
105413,50537
105414,8883
105415,8882
105416,8884
105417,8881
105418,56319
105419,50952
105420,8878
105421,8877
105422,75985
105423,22107
105424,22106
105425,22107
105426,65354
105427,65355
105428,69589
105429,65355
105430,69589
105431,50020
105432,22108
105433,36519
105434,75050
105435,35681
105436,35681
105437,32274
105438,32274
105439,60572
105440,60572
105441,56320
105442,43470
105443,46665
105444,48830
105445,43551
105446,19641
105447,47919
105448,47918
105449,47918
105450,51808
105451,72635
105452,72633
105453,72634
105454,32894
105455,32893
105456,72647
105457,74591
105458,37112
105459,37112
105460,46586
105461,43552
105462,72526
105463,44080
105464,44080
105465,72526
105466,48831
105467,36571
105468,20488
105469,56321
105470,39632
105471,9433
105472,64669
105473,3192
105474,3793
105475,64669
105476,56324
105477,28990
105478,22110
105479,22109
105480,80827
105481,73696
105482,22109
105483,73734
105484,72091
105485,46349
105486,46348
105487,46347
105488,22111
105489,77284
105490,22112
105491,22112
105492,73911
105493,73695
105494,35663
105495,31850
105496,35663
105497,31850
105498,32543
105499,4398
105500,80895
105501,73831
105502,73831
105503,28990
105504,28990
105505,80827
105506,73696
105507,37868
105508,2670
105509,73002
105510,73001
105511,72926
105512,56322
105513,22112
105514,77317
105515,56323
105516,33135
105517,51264
105518,43336
105519,11183
105520,43337
105521,31837
105522,81224
105523,72947
105524,56324
105525,43337
105526,22113
105527,71763
105528,56325
105529,42747
105530,56326
105531,49788
105532,12550
105533,49788
105534,42089
105535,10015
105536,42089
105537,10015
105538,47656
105539,43895
105540,41163
105541,9191
105542,63366
105543,63366
105544,27110
105545,26461
105546,39848
105547,51500
105548,56327
105549,22114
105550,33214
105551,44050
105552,67660
105553,26082
105554,907
105555,36151
105556,56328
105557,33838
105558,73278
105559,202
105560,33841
105561,3261
105562,26114
105563,26121
105564,31783
105565,27444
105566,74058
105567,4055
105568,74262
105569,40394
105570,76262
105571,66300
105572,66299
105573,68112
105574,67673
105575,41984
105576,76528
105577,30978
105578,67673
105579,65107
105580,65105
105581,41984
105582,41985
105583,67673
105584,65105
105585,43584
105586,31851
105587,28557
105588,33102
105589,5061
105590,33740
105591,33739
105592,1896
105593,3263
105594,3263
105595,73352
105596,46
105597,28062
105598,31809
105599,72187
105600,1896
105601,41984
105602,31811
105603,31810
105604,32894
105605,32893
105606,32892
105607,39463
105608,39462
105609,39462
105610,32891
105611,32848
105612,32870
105613,50021
105614,51421
105615,36964
105616,76561
105617,6081
105618,50022
105619,42539
105620,42539
105621,38511
105622,22115
105623,56329
105624,56329
105625,25724
105626,56330
105627,56172
105628,21647
105629,11157
105630,4666
105631,56330
105632,72139
105633,72152
105634,72144
105635,76121
105636,72905
105637,46350
105638,81196
105639,81067
105640,81016
105641,80901
105642,73431
105643,72805
105644,72158
105645,70972
105646,56331
105647,23827
105648,22116
105649,6398
105650,80899
105651,46349
105652,81028
105653,36640
105654,68044
105655,75766
105656,80654
105657,12456
105658,72295
105659,36713
105660,22121
105661,72803
105662,36714
105663,21144
105664,72100
105665,44982
105666,70710
105667,36640
105668,56332
105669,3661
105670,22117
105671,40061
105672,22119
105673,22118
105674,1879
105675,22120
105676,35242
105677,56333
105678,56334
105679,72905
105680,20061
105681,22122
105682,68044
105683,72947
105684,44516
105685,43337
105686,43331
105687,37768
105688,44516
105689,43337
105690,43331
105691,37768
105692,72869
105693,31847
105694,31240
105695,27997
105696,79043
105697,77994
105698,22123
105699,22124
105700,79043
105701,22125
105702,22123
105703,16920
105704,77995
105705,50023
105706,43584
105707,50023
105708,34881
105709,32849
105710,79755
105711,67591
105712,67591
105713,67575
105714,19641
105715,81165
105716,81165
105717,72947
105718,80449
105719,72947
105720,77979
105721,80449
105722,72947
105723,72947
105724,34172
105725,80897
105726,39633
105727,36715
105728,22126
105729,70609
105730,76262
105731,25627
105732,47244
105733,47243
105734,22127
105735,47244
105736,56335
105737,51800
105738,37005
105739,37005
105740,37005
105741,31268
105742,12077
105743,56336
105744,56338
105745,56339
105746,54810
105747,53836
105748,22129
105749,22128
105750,12403
105751,10977
105752,56344
105753,65728
105754,66413
105755,68643
105756,11462
105757,50024
105758,48605
105759,56340
105760,56341
105761,59588
105762,46353
105763,12403
105764,56342
105765,56337
105766,55235
105767,63475
105768,22130
105769,56343
105770,56336
105771,14042
105772,61215
105773,13724
105774,48575
105775,22131
105776,47256
105777,65124
105778,66057
105779,65075
105780,62488
105781,65212
105782,53836
105783,54844
105784,54844
105785,26456
105786,4312
105787,5469
105788,71764
105789,71764
105790,79756
105791,1063
105792,61021
105793,61021
105794,79757
105795,65485
105796,65485
105797,65435
105798,65440
105799,65442
105800,65443
105801,65444
105802,65478
105803,65445
105804,65446
105805,65447
105806,65448
105807,65450
105808,65451
105809,65466
105810,65452
105811,65454
105812,65455
105813,65456
105814,65457
105815,65458
105816,65459
105817,65460
105818,65461
105819,65462
105820,65464
105821,65465
105822,65466
105823,65473
105824,65468
105825,65469
105826,65470
105827,65471
105828,65474
105829,65472
105830,65475
105831,65476
105832,65473
105833,65477
105834,65478
105835,65472
105836,65479
105837,65480
105838,65481
105839,65482
105840,65483
105841,65484
105842,65485
105843,65486
105844,65487
105845,65487
105846,54665
105847,22132
105848,25718
105849,38564
105850,36882
105851,31398
105852,4784
105853,56791
105854,38564
105855,36258
105856,38579
105857,26264
105858,38403
105859,38394
105860,36602
105861,56345
105862,36260
105863,36261
105864,38591
105865,81416
105866,54665
105867,38562
105868,34614
105869,72617
105870,9423
105871,9423
105872,56346
105873,45482
105874,34722
105875,28804
105876,47895
105877,74493
105878,13625
105879,36148
105880,56347
105881,51422
105882,40968
105883,37078
105884,40969
105885,30513
105886,30622
105887,70659
105888,41426
105889,70228
105890,1253
105891,64669
105892,1376
105893,56348
105894,40544
105895,81330
105896,50025
105897,71765
105898,74579
105899,1598
105900,1253
105901,78542
105902,30751
105903,30622
105904,27810
105905,76542
105906,50026
105907,69527
105908,77756
105909,37883
105910,2647
105911,1253
105912,72542
105913,70604
105914,40682
105915,70604
105916,36148
105917,32118
105918,52732
105919,74386
105920,5393
105921,74386
105922,5393
105923,77117
105924,74168
105925,27413
105926,27001
105927,32245
105928,56349
105929,27416
105930,40343
105931,40343
105932,74133
105933,28792
105934,22133
105935,9704
105936,13011
105937,13009
105938,13011
105939,22133
105940,70044
105941,70042
105942,22134
105943,22135
105944,22137
105945,22136
105946,43300
105947,56351
105948,22138
105949,22138
105950,67151
105951,41986
105952,67151
105953,81166
105954,81166
105955,60573
105956,60574
105957,22139
105958,22139
105959,22140
105960,43053
105961,13386
105962,79758
105963,22139
105964,80826
105965,80826
105966,69683
105967,80896
105968,75197
105969,72948
105970,56351
105971,72834
105972,72807
105973,46861
105974,78859
105975,32119
105976,31645
105977,37769
105978,72948
105979,44519
105980,43338
105981,43332
105982,44519
105983,43338
105984,43332
105985,37769
105986,73003
105987,72927
105988,56350
105989,43338
105990,72948
105991,56351
105992,43338
105993,71766
105994,61052
105995,38360
105996,36175
105997,22141
105998,66825
105999,66822
106000,71955
106001,26456
106002,22142
106003,22143
106004,22144
106005,22144
106006,26456
106007,22145
106008,7944
106009,7946
106010,53047
106011,6100
106012,34999
106013,5609
106014,34999
106015,73141
106016,47016
106017,71057
106018,70456
106019,56352
106020,40366
106021,74354
106022,22146
106023,1674
106024,74354
106025,1674
106026,28277
106027,38590
106028,35394
106029,56345
106030,53791
106031,47581
106032,6077
106033,31616
106034,22148
106035,22147
106036,16705
106037,22149
106038,2309
106039,20907
106040,37038
106041,45079
106042,72039
106043,70400
106044,35607
106045,26509
106046,36156
106047,35348
106048,36118
106049,5202
106050,36603
106051,36603
106052,35348
106053,56353
106054,73399
106055,72879
106056,6043
106057,34549
106058,72638
106059,22150
106060,72264
106061,71988
106062,36520
106063,28031
106064,22151
106065,58625
106066,59113
106067,60191
106068,22312
106069,37913
106070,77782
106071,50607
106072,46371
106073,47842
106074,22152
106075,22153
106076,22154
106077,21038
106078,56354
106079,33939
106080,60001
106081,43891
106082,3003
106083,12139
106084,78383
106085,41300
106086,69795
106087,9558
106088,65333
106089,64060
106090,9558
106091,63950
106092,50027
106093,63950
106094,22155
106095,75771
106096,41584
106097,50027
106098,22156
106099,580
106100,31267
106101,46568
106102,50400
106103,65333
106104,65333
106105,7482
106106,64060
106107,67675
106108,44208
106109,45297
106110,53420
106111,60575
106112,80962
106113,80963
106114,26903
106115,26903
106116,75740
106117,61008
106118,78389
106119,13228
106120,10941
106121,13233
106122,40095
106123,43262
106124,40004
106125,61530
106126,43873
106127,22160
106128,22158
106129,56355
106130,12484
106131,40067
106132,6316
106133,76539
106134,5936
106135,8554
106136,22157
106137,36081
106138,22159
106139,12484
106140,69555
106141,80138
106142,56355
106143,22158
106144,12498
106145,8800
106146,8554
106147,22159
106148,56356
106149,22160
106150,22159
106151,60576
106152,58587
106153,58587
106154,22253
106155,69534
106156,30465
106157,76849
106158,76221
106159,75341
106160,60577
106161,60577
106162,13580
106163,13581
106164,13582
106165,5857
106166,6316
106167,77147
106168,5858
106169,45185
106170,5857
106171,56357
106172,60578
106173,48768
106174,27470
106175,26990
106176,2211
106177,22161
106178,22158
106179,22162
106180,22163
106181,23053
106182,23562
106183,22164
106184,39309
106185,25548
106186,33277
106187,5857
106188,56357
106189,22166
106190,41312
106191,39340
106192,22167
106193,22165
106194,2074
106195,1347
106196,22168
106197,41314
106198,16478
106199,70435
106200,56358
106201,39634
106202,3897
106203,31151
106204,22169
106205,44413
106206,56359
106207,34931
106208,3898
106209,27408
106210,38947
106211,52196
106212,13228
106213,22169
106214,22170
106215,2350
106216,72267
106217,72087
106218,22171
106219,38947
106220,22199
106221,38945
106222,4998
106223,38944
106224,59324
106225,79802
106226,60579
106227,22172
106228,22172
106229,29207
106230,27844
106231,22173
106232,3413
106233,30047
106234,81319
106235,27839
106236,22172
106237,29436
106238,81338
106239,72087
106240,61744
106241,27253
106242,74594
106243,27253
106244,61933
106245,81354
106246,71767
106247,61934
106248,6365
106249,75942
106250,71768
106251,39905
106252,30042
106253,3551
106254,37583
106255,61822
106256,37583
106257,61923
106258,22174
106259,75942
106260,75942
106261,3551
106262,50028
106263,22176
106264,22175
106265,22177
106266,18758
106267,22178
106268,77658
106269,79016
106270,56360
106271,36587
106272,36413
106273,33727
106274,45085
106275,3821
106276,3405
106277,3443
106278,36413
106279,33362
106280,41735
106281,28682
106282,76222
106283,69182
106284,69183
106285,33639
106286,22192
106287,22179
106288,17522
106289,61943
106290,22190
106291,61893
106292,22190
106293,22180
106294,56361
106295,22180
106296,32827
106297,38948
106298,22181
106299,36299
106300,27254
106301,35402
106302,22182
106303,22183
106304,22171
106305,61936
106306,27795
106307,22185
106308,22186
106309,35731
106310,39864
106311,6332
106312,56365
106313,61936
106314,22192
106315,22196
106316,22192
106317,61940
106318,50029
106319,61943
106320,22193
106321,22196
106322,22198
106323,61936
106324,5065
106325,71339
106326,78926
106327,31270
106328,31269
106329,31271
106330,79766
106331,79767
106332,71768
106333,72199
106334,32810
106335,77705
106336,5001
106337,30451
106338,55610
106339,32821
106340,77710
106341,33639
106342,33634
106343,22184
106344,22184
106345,56362
106346,71769
106347,4561
106348,31251
106349,77648
106350,7021
106351,7022
106352,22171
106353,56363
106354,56364
106355,32731
106356,4559
106357,71770
106358,22187
106359,22188
106360,61893
106361,79759
106362,22189
106363,22195
106364,22191
106365,22191
106366,4577
106367,77211
106368,4559
106369,30816
106370,33629
106371,22194
106372,36376
106373,33629
106374,22194
106375,33635
106376,22195
106377,33635
106378,56364
106379,3551
106380,22197
106381,77807
106382,41768
106383,63667
106384,63666
106385,63665
106386,63663
106387,63663
106388,77782
106389,3553
106390,28031
106391,73656
106392,46354
106393,30492
106394,23624
106395,28034
106396,31869
106397,31868
106398,72030
106399,22199
106400,77783
106401,65071
106402,65072
106403,66845
106404,44261
106405,43554
106406,60589
106407,60589
106408,79768
106409,66982
106410,66980
106411,66981
106412,66981
106413,66981
106414,66983
106415,66984
106416,79769
106417,2493
106418,60580
106419,63230
106420,22200
106421,73141
106422,22202
106423,22201
106424,56366
106425,56366
106426,73158
106427,56366
106428,22203
106429,80711
106430,37895
106431,33587
106432,2528
106433,80712
106434,22205
106435,64984
106436,77999
106437,43664
106438,80711
106439,56367
106440,45286
106441,22204
106442,40350
106443,74516
106444,74529
106445,74227
106446,31304
106447,64740
106448,64486
106449,64486
106450,64486
106451,63272
106452,27223
106453,26555
106454,64740
106455,22206
106456,22207
106457,59101
106458,59101
106459,34102
106460,40779
106461,56368
106462,74706
106463,56369
106464,74706
106465,45297
106466,45297
106467,37895
106468,47195
106469,64240
106470,63768
106471,77463
106472,64240
106473,64239
106474,50701
106475,4918
106476,3904
106477,56037
106478,43727
106479,22213
106480,22209
106481,24689
106482,22208
106483,10341
106484,56371
106485,22210
106486,20011
106487,4807
106488,56370
106489,15845
106490,22211
106491,22212
106492,22213
106493,22214
106494,36227
106495,22219
106496,22217
106497,22215
106498,15845
106499,53727
106500,22216
106501,22219
106502,57667
106503,23192
106504,22221
106505,22221
106506,34859
106507,24508
106508,22217
106509,24712
106510,22218
106511,68119
106512,11404
106513,57667
106514,4807
106515,24689
106516,22219
106517,22217
106518,15845
106519,22220
106520,22219
106521,20011
106522,20091
106523,57667
106524,22221
106525,22219
106526,25555
106527,57667
106528,14531
106529,61945
106530,79804
106531,27741
106532,50973
106533,60581
106534,71771
106535,22222
106536,38753
106537,34866
106538,49867
106539,2685
106540,80651
106541,50031
106542,22224
106543,22224
106544,46355
106545,61952
106546,22225
106547,63025
106548,50030
106549,32256
106550,63436
106551,7303
106552,9280
106553,13563
106554,63255
106555,13598
106556,13563
106557,66506
106558,42168
106559,13409
106560,42141
106561,13391
106562,22223
106563,61946
106564,60633
106565,61945
106566,24385
106567,50031
106568,27697
106569,56373
106570,56372
106571,4661
106572,61947
106573,79804
106574,81394
106575,81089
106576,28069
106577,49021
106578,4039
106579,467
106580,41107
106581,56374
106582,52112
106583,41878
106584,41093
106585,41573
106586,41425
106587,41095
106588,11951
106589,39526
106590,27090
106591,5721
106592,6193
106593,31516
106594,28258
106595,42502
106596,31271
106597,76709
106598,56375
106599,7590
106600,7591
106601,7592
106602,7594
106603,7593
106604,80966
106605,56375
106606,44838
106607,7588
106608,7563
106609,56376
106610,56376
106611,50032
106612,56377
106613,27859
106614,22226
106615,70397
106616,22227
106617,56377
106618,26898
106619,26542
106620,39636
106621,60582
106622,60582
106623,48602
106624,10340
106625,45081
106626,96
106627,71772
106628,40007
106629,5912
106630,6238
106631,96
106632,38354
106633,38198
106634,35310
106635,60467
106636,58515
106637,58966
106638,58515
106639,60624
106640,61189
106641,58966
106642,58968
106643,22240
106644,51976
106645,46608
106646,22228
106647,12664
106648,64440
106649,64440
106650,68355
106651,22229
106652,50723
106653,50724
106654,80968
106655,6305
106656,68930
106657,80976
106658,34561
106659,1332
106660,56379
106661,56378
106662,67715
106663,41987
106664,12683
106665,67715
106666,41987
106667,67715
106668,60583
106669,66044
106670,43110
106671,22230
106672,43110
106673,22230
106674,60584
106675,60585
106676,60585
106677,60584
106678,60585
106679,60585
106680,66044
106681,1890
106682,73891
106683,39824
106684,27933
106685,22231
106686,22231
106687,50656
106688,22232
106689,59971
106690,60586
106691,68307
106692,65970
106693,22233
106694,66237
106695,25585
106696,2748
106697,22234
106698,22235
106699,9414
106700,9361
106701,64368
106702,64368
106703,22236
106704,56380
106705,22237
106706,75943
106707,60584
106708,60585
106709,60585
106710,66239
106711,28892
106712,8326
106713,8332
106714,8330
106715,8331
106716,8333
106717,8334
106718,8329
106719,8328
106720,8335
106721,8336
106722,62704
106723,62576
106724,11671
106725,22238
106726,56382
106727,22239
106728,56381
106729,4648
106730,77329
106731,27468
106732,40524
106733,40524
106734,72619
106735,60587
106736,47986
106737,59625
106738,22240
106739,22240
106740,22240
106741,35185
106742,32604
106743,31651
106744,711
106745,31861
106746,71773
106747,5090
106748,5090
106749,27570
106750,26326
106751,56383
106752,28141
106753,46356
106754,46357
106755,50033
106756,22241
106757,73027
106758,45284
106759,30644
106760,23908
106761,6654
106762,22242
106763,22243
106764,50033
106765,22244
106766,22242
106767,50034
106768,57551
106769,53928
106770,53080
106771,12801
106772,12804
106773,12803
106774,12802
106775,22244
106776,46720
106777,67554
106778,67554
106779,56383
106780,8327
106781,8325
106782,50035
106783,22245
106784,45479
106785,76636
106786,45278
106787,74055
106788,45293
106789,32634
106790,32634
106791,32634
106792,32634
106793,45278
106794,45296
106795,5095
106796,56385
106797,56384
106798,60588
106799,72771
106800,73559
106801,76633
106802,28250
106803,27404
106804,4785
106805,70365
106806,5682
106807,362
106808,70365
106809,38834
106810,38001
106811,56386
106812,38834
106813,75350
106814,62832
106815,62704
106816,62833
106817,62835
106818,62836
106819,62837
106820,62838
106821,62839
106822,62840
106823,62841
106824,62842
106825,62843
106826,62844
106827,62845
106828,29858
106829,58896
106830,64212
106831,64213
106832,64213
106833,35913
106834,39748
106835,39621
106836,38294
106837,37912
106838,563
106839,45656
106840,37912
106841,38295
106842,34760
106843,26907
106844,26640
106845,26907
106846,3835
106847,67050
106848,63590
106849,4866
106850,3885
106851,6047
106852,63592
106853,56388
106854,56387
106855,63591
106856,63592
106857,60589
106858,50779
106859,63662
106860,63664
106861,63665
106862,63667
106863,28893
106864,79768
106865,66980
106866,12756
106867,12757
106868,9217
106869,11816
106870,9218
106871,9219
106872,50036
106873,48667
106874,39544
106875,74464
106876,74464
106877,39544
106878,22246
106879,27810
106880,27810
106881,22247
106882,4866
106883,56387
106884,50037
106885,50037
106886,22248
106887,1577
106888,56389
106889,19745
106890,73333
106891,56390
106892,6103
106893,56559
106894,54624
106895,8128
106896,8127
106897,8128
106898,74260
106899,74266
106900,74754
106901,74260
106902,74776
106903,56391
106904,77669
106905,56391
106906,77669
106907,42724
106908,45339
106909,2560
106910,39798
106911,28102
106912,22249
106913,28102
106914,27189
106915,16964
106916,30036
106917,59309
106918,59309
106919,56559
106920,54624
106921,27030
106922,26847
106923,3715
106924,76016
106925,45553
106926,13990
106927,26947
106928,25808
106929,47577
106930,44448
106931,60590
106932,56392
106933,60590
106934,60591
106935,38238
106936,22250
106937,69839
106938,67283
106939,41831
106940,38201
106941,67283
106942,38238
106943,60592
106944,2199
106945,51534
106946,44771
106947,51534
106948,33395
106949,44771
106950,22251
106951,36491
106952,12170
106953,56667
106954,56580
106955,54655
106956,22252
106957,63421
106958,39635
106959,39635
106960,56393
106961,22258
106962,39635
106963,42526
106964,12393
106965,9578
106966,5182
106967,8809
106968,10807
106969,75047
106970,77158
106971,28558
106972,70137
106973,42921
106974,42921
106975,41086
106976,41086
106977,22259
106978,39641
106979,75044
106980,6883
106981,22253
106982,22253
106983,23601
106984,22254
106985,70616
106986,81351
106987,27807
106988,73358
106989,81292
106990,70624
106991,70625
106992,81300
106993,81305
106994,81308
106995,70577
106996,70348
106997,70350
106998,81322
106999,81320
107000,77158
107001,70137
107002,12887
107003,56394
107004,70549
